127.0.0.1, 2017-01-19 20:13:52, GET, /, HTTP/1.1, 303, 0.827000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:21:18, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.236000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:21:18, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.327000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:21:18, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.338000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:21:18, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.446000
127.0.0.1, 2017-01-21 11:21:18, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:21:19, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.424000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.096000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:21:19, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.451000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:21:19, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.440000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:21:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:21:19, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.410000
127.0.0.1, 2017-01-21 11:21:20, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:21:20, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:21:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:21:20, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.374000
127.0.0.1, 2017-01-21 11:21:20, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:21:20, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:21:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:21:20, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.387000
127.0.0.1, 2017-01-21 11:21:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:21:20, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.376000
127.0.0.1, 2017-01-21 11:21:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:21:20, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.353000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:21:21, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.309000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:21:21, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.338000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:21:21, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.415000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:21:21, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.085000
127.0.0.1, 2017-01-21 11:21:21, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.409000
127.0.0.1, 2017-01-21 11:21:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:21:22, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:21:22, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:21:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:21:22, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.405000
127.0.0.1, 2017-01-21 11:21:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:21:22, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.518000
127.0.0.1, 2017-01-21 11:21:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:21:22, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.337000
127.0.0.1, 2017-01-21 11:21:22, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:21:22, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2017-01-21 11:21:23, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.309000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:21:23, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.278000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:21:23, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.362000
127.0.0.1, 2017-01-21 11:21:23, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.323000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:21:23, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.212000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:21:23, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.037000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:21:24, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.130000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.093000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:21:24, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.464000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/index, HTTP/1.1, 200, 0.224000
127.0.0.1, 2017-01-21 11:21:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:21:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.525000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.116000
127.0.0.1, 2017-01-21 11:21:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.363000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.094000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.128000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.105000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.122000
127.0.0.1, 2017-01-21 11:21:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.506000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.085000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.554000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.089000
127.0.0.1, 2017-01-21 11:21:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.454000
127.0.0.1, 2017-01-21 11:21:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:21:26, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.283000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:21:26, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.269000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:21:26, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.238000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:21:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.089000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:21:27, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.417000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:21:27, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.437000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:21:27, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.341000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:21:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:21:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.303000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/index, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-01-21 11:21:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.376000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.202000
127.0.0.1, 2017-01-21 11:21:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.364000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.101000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:21:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.528000
127.0.0.1, 2017-01-21 11:21:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.115000
127.0.0.1, 2017-01-21 11:21:29, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.457000
127.0.0.1, 2017-01-21 11:21:29, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.248000
7000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.024000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.093000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:21:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.529000
127.0.0.1, 2017-01-21 11:21:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:21:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:21:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:21:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.586000
127.0.0.1, 2017-01-21 11:21:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:21:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:21:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:21:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.700000
127.0.0.1, 2017-01-21 11:21:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.698000
127.0.0.1, 2017-01-21 11:21:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.442000
127.0.0.1, 2017-01-21 11:21:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.283000
127.0.0.1, 2017-01-21 11:21:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.828000
127.0.0.1, 2017-01-21 11:21:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.635000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.037000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.086000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.118000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.141000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.136000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.107000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.114000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.109000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2017-01-21 11:21:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2017-01-21 11:21:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.873000
127.0.0.1, 2017-01-21 11:21:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:21:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:21:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:21:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.261000
127.0.0.1, 2017-01-21 11:21:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:21:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:21:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:21:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.471000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.085000
127.0.0.1, 2017-01-21 11:21:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.415000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-21 11:21:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.504000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.125000
127.0.0.1, 2017-01-21 11:21:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.739000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.143000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.084000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.089000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.095000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:21:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.290000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:21:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:21:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.301000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:21:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.321000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:21:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.334000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:21:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:21:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.407000
127.0.0.1, 2017-01-21 11:21:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:21:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:21:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:21:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.482000
127.0.0.1, 2017-01-21 11:21:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:21:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:21:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:21:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.499000
127.0.0.1, 2017-01-21 11:21:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:21:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.381000
127.0.0.1, 2017-01-21 11:21:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:21:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.270000
127.0.0.1, 2017-01-21 11:21:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
