<<<<<<< HEAD
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:58:16, GET, /admin/default/site, HTTP/1.1, 200, 0.165000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.092000
127.0.0.1, 2017-01-21 11:58:16, GET, /admin/default/site.load, HTTP/1.1, 404, 0.048000
127.0.0.1, 2017-01-21 11:58:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-01-21 11:58:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.206000
127.0.0.1, 2017-01-21 11:58:16, GET, /admin/default/site, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.144000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 11:58:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 11:58:16, GET, /admin/default/site, HTTP/1.1, 200, 0.155000
127.0.0.1, 2017-01-21 11:58:17, GET, /admin/default/site, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-01-21 11:58:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-01-21 11:58:17, GET, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-01-21 11:58:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-01-21 11:58:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.203000
127.0.0.1, 2017-01-21 11:58:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.484000
127.0.0.1, 2017-01-21 11:58:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.393000
127.0.0.1, 2017-01-21 11:58:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.315000
127.0.0.1, 2017-01-21 11:58:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.354000
127.0.0.1, 2017-01-21 11:58:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.398000
127.0.0.1, 2017-01-21 11:58:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-01-21 11:58:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2017-01-21 11:58:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.579000
127.0.0.1, 2017-01-21 11:58:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.260000
127.0.0.1, 2017-01-21 11:58:19, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.625000
127.0.0.1, 2017-01-21 11:58:27, GET, /ourhours/default/create, HTTP/1.1, 200, 0.598000
127.0.0.1, 2017-01-21 11:58:28, GET, /ourhours/default/index, HTTP/1.1, 200, 0.162000
127.0.0.1, 2017-01-21 11:59:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-01-21 11:59:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.299000
127.0.0.1, 2017-01-21 12:00:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-01-21 12:00:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.445000
127.0.0.1, 2017-01-21 12:00:52, GET, /ourhours/default/index, HTTP/1.1, 200, 0.381000
127.0.0.1, 2017-01-21 12:00:52, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 12:00:52, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 12:01:16, GET, /ourhours/default/index, HTTP/1.1, 200, 0.342000
127.0.0.1, 2017-01-21 12:01:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-01-21 12:01:18, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.527000
127.0.0.1, 2017-01-21 12:02:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-01-21 12:02:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.275000
127.0.0.1, 2017-01-21 12:03:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-01-21 12:03:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.816000
127.0.0.1, 2017-01-21 12:04:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146000
127.0.0.1, 2017-01-21 12:04:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.628000
127.0.0.1, 2017-01-21 12:05:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-01-21 12:05:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.203000
127.0.0.1, 2017-01-21 12:06:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-01-21 12:06:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.163000
127.0.0.1, 2017-01-21 12:06:48, GET, /ourhours/default/index, HTTP/1.1, 500, 0.615000
127.0.0.1, 2017-01-21 12:06:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 12:06:49, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.12-06-48.fccc7faa-0c49-4d4c-8917-00bbc7fe3b4d, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-01-21 12:06:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 12:07:06, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.12-06-48.fccc7faa-0c49-4d4c-8917-00bbc7fe3b4d, HTTP/1.1, 200, 0.143000
127.0.0.1, 2017-01-21 12:07:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 12:07:08, GET, /ourhours/default/index, HTTP/1.1, 500, 0.197000
127.0.0.1, 2017-01-21 12:07:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 12:07:09, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.12-07-08.40cc0410-ede4-4f52-9656-d0341d9da7d6, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-01-21 12:07:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 12:07:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.259000
127.0.0.1, 2017-01-21 12:07:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.365000
127.0.0.1, 2017-01-21 12:07:36, GET, /ourhours/default/index, HTTP/1.1, 500, 0.148000
127.0.0.1, 2017-01-21 12:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 12:07:38, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.12-07-36.a8d18697-70e2-4f1e-a0ee-9697ec5138aa, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-01-21 12:07:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 12:08:05, GET, /ourhours/default/index, HTTP/1.1, 500, 0.125000
127.0.0.1, 2017-01-21 12:08:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 12:08:10, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.12-08-05.64316f1d-2c55-48a4-bb7e-8cd80369512f, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-01-21 12:08:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 12:08:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2017-01-21 12:08:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.219000
127.0.0.1, 2017-01-21 12:09:06, GET, /ourhours/default/index, HTTP/1.1, 500, 0.165000
127.0.0.1, 2017-01-21 12:09:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 12:09:07, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.12-09-06.3e5b15d3-30f8-4e04-8e25-d47524f91bb1, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-01-21 12:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 12:09:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.175000
127.0.0.1, 2017-01-21 12:09:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.262000
127.0.0.1, 2017-01-21 12:09:30, GET, /ourhours/default/index, HTTP/1.1, 500, 0.171000
127.0.0.1, 2017-01-21 12:09:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 12:09:32, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.12-09-30.b35334e8-d209-4b2b-9004-19fb06ce41d4, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-01-21 12:09:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 12:10:00, GET, /ourhours/default/index, HTTP/1.1, 200, 0.364000
127.0.0.1, 2017-01-21 12:10:00, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 12:10:00, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 12:10:07, GET, /ourhours/default/create, HTTP/1.1, 200, 0.155000
127.0.0.1, 2017-01-21 12:10:13, POST, /ourhours/default/create, HTTP/1.1, 303, 0.268000
127.0.0.1, 2017-01-21 12:10:14, GET, /ourhours/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-01-21 12:10:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-01-21 12:10:16, GET, /ourhours/default/event_page/Y8cIf, HTTP/1.1, 200, 0.292000
127.0.0.1, 2017-01-21 12:10:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.393000
127.0.0.1, 2017-01-21 12:10:28, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-01-21 12:10:28, GET, /admin/default/resolve/ourhours/controllers/default.py, HTTP/1.1, 200, 0.112000
127.0.0.1, 2017-01-21 12:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 12:10:33, GET, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-01-21 12:10:33, GET, /favicon.ico, HTTP/1.1, 400, 0.012000
127.0.0.1, 2017-01-21 12:10:33, GET, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-01-21 12:10:33, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.291000
127.0.0.1, 2017-01-21 12:10:33, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.486000
127.0.0.1, 2017-01-21 12:10:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.529000
127.0.0.1, 2017-01-21 12:10:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.283000
127.0.0.1, 2017-01-21 12:10:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.678000
127.0.0.1, 2017-01-21 12:10:51, GET, /ourhours/default/index, HTTP/1.1, 200, 0.134000
127.0.0.1, 2017-01-21 12:10:53, GET, /ourhours/default/create, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-01-21 12:10:55, POST, /ourhours/default/create, HTTP/1.1, 303, 0.327000
127.0.0.1, 2017-01-21 12:10:55, GET, /ourhours/default/index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-01-21 12:11:06, GET, /ourhours/appadmin/index, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-01-21 12:11:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-01-21 12:11:08, GET, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-01-21 12:11:32, POST, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.329000
127.0.0.1, 2017-01-21 12:11:35, GET, /ourhours/appadmin/index, HTTP/1.1, 200, 0.163000
127.0.0.1, 2017-01-21 12:11:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.230000
127.0.0.1, 2017-01-21 12:11:42, GET, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-01-21 12:11:47, POST, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.417000
127.0.0.1, 2017-01-21 12:11:54, GET, /ourhours/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-01-21 12:11:54, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 12:13:19, GET, /ourhours/default/index, HTTP/1.1, 200, 0.138000
127.0.0.1, 2017-01-21 12:13:19, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 12:13:19, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 12:13:21, GET, /ourhours/default/create, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-01-21 12:13:25, POST, /ourhours/default/create, HTTP/1.1, 303, 0.369000
127.0.0.1, 2017-01-21 12:13:26, GET, /ourhours/default/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-01-21 12:13:26, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2017-01-21 12:13:26, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2017-01-21 12:13:26, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.032000
127.0.0.1, 2017-01-21 12:13:26, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.035000
127.0.0.1, 2017-01-21 12:13:26, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.084000
127.0.0.1, 2017-01-21 12:13:26, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.121000
127.0.0.1, 2017-01-21 12:13:26, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.138000
127.0.0.1, 2017-01-21 12:13:27, GET, /ourhours/default/event_page/9, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-21 12:14:30, GET, /ourhours/default/event_page/9, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-01-21 12:14:31, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 12:14:33, GET, /ourhours/default/event_page/9, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-01-21 12:14:33, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 12:14:51, GET, /ourhours/default/event_page/9, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-01-21 12:14:52, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 12:14:54, GET, /ourhours/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-01-21 12:48:20, GET, /ourhours/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-01-21 12:48:21, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 12:48:22, GET, /ourhours/default/create, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 12:48:23, GET, /ourhours/default/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-01-21 12:48:25, GET, /ourhours/default/event_page/9, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-01-21 12:48:28, GET, /ourhours/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-01-21 12:53:55, GET, /ourhours/appadmin/index, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-21 12:53:56, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-01-21 12:53:57, GET, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-01-21 12:54:06, GET, /ourhours/default/create, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-01-21 12:54:21, POST, /ourhours/default/create, HTTP/1.1, 303, 0.389000
127.0.0.1, 2017-01-21 12:54:21, GET, /ourhours/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-01-21 12:54:23, GET, /ourhours/default/event_page/10, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-01-21 12:54:27, GET, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-01-21 12:54:27, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:06:56, GET, /ourhours/default/event_page/10, HTTP/1.1, 200, 0.163000
127.0.0.1, 2017-01-21 13:06:56, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 13:06:56, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:06:57, GET, /ourhours/default/index, HTTP/1.1, 200, 0.163000
127.0.0.1, 2017-01-21 13:06:58, GET, /ourhours/default/download//, HTTP/1.1, 404, 0.118000
127.0.0.1, 2017-01-21 13:07:02, GET, /ourhours/default/create, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-01-21 13:09:05, POST, /ourhours/default/create, HTTP/1.1, 303, 0.350000
127.0.0.1, 2017-01-21 13:09:05, GET, /ourhours/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 13:09:05, GET, /ourhours/default/download//, HTTP/1.1, 404, 0.267000
127.0.0.1, 2017-01-21 13:09:05, GET, /ourhours/default/download/groups.group_photo_optional.b712ff0debe86ecd.646f672e6a7067.jpg, HTTP/1.1, 200, 0.263000
127.0.0.1, 2017-01-21 13:09:18, GET, /ourhours/default/event_page/11, HTTP/1.1, 200, 0.134000
127.0.0.1, 2017-01-21 13:15:33, GET, /ourhours/default/index, HTTP/1.1, 500, 0.312000
127.0.0.1, 2017-01-21 13:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-01-21 13:15:34, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.13-15-33.b8f093a7-d375-452e-9c8f-b6cb70dabafe, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-01-21 13:15:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/default/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/default/download/groups.group_photo_optional.b712ff0debe86ecd.646f672e6a7067.jpg, HTTP/1.1, 304, 0.104000
127.0.0.1, 2017-01-21 13:16:15, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-01-21 13:17:19, GET, /ourhours/default/index, HTTP/1.1, 200, 0.286000
127.0.0.1, 2017-01-21 13:17:19, GET, /ourhours/default/download/groups.group_photo_optional.b712ff0debe86ecd.646f672e6a7067.jpg, HTTP/1.1, 304, 0.093000
127.0.0.1, 2017-01-21 13:17:19, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:17:29, GET, /ourhours/default/event_page/10, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-21 13:17:31, GET, /ourhours/default/index, HTTP/1.1, 200, 0.160000
127.0.0.1, 2017-01-21 13:21:29, GET, /ourhours/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2017-01-21 13:21:29, GET, /ourhours/default/download/groups.group_photo_optional.b712ff0debe86ecd.646f672e6a7067.jpg, HTTP/1.1, 304, 0.097000
127.0.0.1, 2017-01-21 13:21:29, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:22:34, GET, /ourhours/default/index, HTTP/1.1, 200, 0.167000
127.0.0.1, 2017-01-21 13:22:34, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:23:40, GET, /ourhours/default/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2017-01-21 13:23:40, GET, /ourhours/default/download/groups.group_photo_optional.b712ff0debe86ecd.646f672e6a7067.jpg, HTTP/1.1, 304, 0.096000
127.0.0.1, 2017-01-21 13:23:40, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:24:56, GET, /ourhours/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-01-21 13:24:56, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:24:57, GET, /ourhours/default/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-01-21 13:24:57, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:25:31, GET, /ourhours/default/index, HTTP/1.1, 200, 0.164000
127.0.0.1, 2017-01-21 13:25:31, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.028000
127.0.0.1, 2017-01-21 13:25:31, GET, /ourhours/default/download/groups.group_photo_optional.b712ff0debe86ecd.646f672e6a7067.jpg, HTTP/1.1, 304, 0.100000
127.0.0.1, 2017-01-21 13:25:31, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:26:15, GET, /ourhours/default/index, HTTP/1.1, 200, 0.142000
127.0.0.1, 2017-01-21 13:26:15, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-01-21 13:28:32, GET, /ourhours/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-01-21 13:28:32, GET, /ourhours/default/download/groups.group_photo_optional.b712ff0debe86ecd.646f672e6a7067.jpg, HTTP/1.1, 304, 0.110000
127.0.0.1, 2017-01-21 13:28:32, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 13:28:50, GET, /ourhours/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2017-01-21 13:28:51, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:29:17, GET, /ourhours/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-01-21 13:29:17, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:35:40, GET, /ourhours/default/index, HTTP/1.1, 200, 0.422000
127.0.0.1, 2017-01-21 13:35:40, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2017-01-21 13:35:40, GET, /ourhours/default/download/groups.group_photo_optional.b712ff0debe86ecd.646f672e6a7067.jpg, HTTP/1.1, 304, 0.100000
127.0.0.1, 2017-01-21 13:35:40, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:35:43, GET, /ourhours/default/create, HTTP/1.1, 200, 0.213000
127.0.0.1, 2017-01-21 13:36:14, GET, /ourhours/default/index, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-01-21 13:36:21, GET, /ourhours/default/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-01-21 13:36:21, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:36:23, GET, /ourhours/default/index, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-01-21 13:36:23, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 13:37:29, GET, /ourhours/default/index, HTTP/1.1, 200, 0.168000
127.0.0.1, 2017-01-21 13:37:29, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 13:37:46, GET, /ourhours/default/create, HTTP/1.1, 200, 0.169000
127.0.0.1, 2017-01-21 13:37:52, POST, /ourhours/default/create, HTTP/1.1, 303, 0.386000
127.0.0.1, 2017-01-21 13:37:53, GET, /ourhours/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-01-21 13:38:04, GET, /ourhours/appadmin/index, HTTP/1.1, 200, 0.213000
127.0.0.1, 2017-01-21 13:38:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-01-21 13:38:06, GET, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-21 13:38:15, POST, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.526000
127.0.0.1, 2017-01-21 13:38:16, GET, /ourhours/appadmin/index, HTTP/1.1, 200, 0.180000
127.0.0.1, 2017-01-21 13:38:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-01-21 13:38:18, GET, /ourhours/default/index, HTTP/1.1, 200, 0.145000
127.0.0.1, 2017-01-21 13:38:18, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-01-21 13:38:19, GET, /ourhours/default/create, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-01-21 13:38:30, POST, /ourhours/default/create, HTTP/1.1, 303, 0.344000
127.0.0.1, 2017-01-21 13:38:30, GET, /ourhours/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-01-21 13:38:30, GET, /ourhours/default/download/groups.group_photo_optional.a544b2ae010fa178.646f672e6a7067.jpg, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-01-21 13:39:11, GET, /ourhours/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2017-01-21 13:39:12, GET, /ourhours/default/download/groups.group_photo_optional.a544b2ae010fa178.646f672e6a7067.jpg, HTTP/1.1, 304, 0.105000
127.0.0.1, 2017-01-21 13:39:12, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
